datetime,open,high,low,close,volume
2017-01-05,39.07175427823618,39.48927068617368,39.019066058691365,39.466407775878906,26704000
2017-01-06,39.52803969318818,40.15630515537726,39.376141088368826,40.06932067871094,32804000
2017-01-09,40.08174653617227,40.25899190778649,39.90430018028986,40.094173431396484,25492000
2017-01-10,40.15432061439229,40.217444848872034,39.938103236203425,40.00172424316406,23536000
2017-01-11,40.01215890777206,40.168729438727134,39.83173192433108,40.15679931640625,21318000
2017-01-12,40.118521081170265,40.130947974667265,39.722377351457,40.07975387573242,27062000
2017-01-13,40.13542931004306,40.32152178631309,40.09616153363289,40.155311584472656,21984000
2017-01-17,40.115549840380815,40.11853047528341,39.78203348026866,39.99277877807617,27242000
2017-01-18,40.05242590986859,40.07205790351741,39.81284884540047,40.06534957885742,25888000
2017-01-19,40.0181270827943,40.23483743032164,39.85310761575317,39.87174606323242,18386000
2017-01-20,40.10709233098667,40.10709233098667,39.84763304805706,40.01314926147461,33400000
2017-01-23,40.123996942442034,40.80097266590805,39.9495350046548,40.72343444824219,39272000
2017-01-24,40.87204970214619,41.05098257834021,40.649419813503656,40.9500846862793,29480000
2017-01-25,41.23588403674165,41.54156972192007,41.00923067217858,41.536598205566406,29890000
2017-01-26,41.64296579297116,41.65241205357793,41.10615577331133,41.361637115478516,59478000
2017-01-27,41.48888420722105,41.84874465465709,40.7795993259991,40.9222526550293,59316000
2017-01-30,40.49231056697284,40.55096005530247,39.75370092062428,39.87895584106445,64932000
2017-01-31,39.607561421724,39.8257658562791,39.29243707026863,39.60408401489258,43212000
2017-02-01,39.747735446107846,39.82278980153043,39.325744304665534,39.54966354370117,40594000
2017-02-02,39.45546853342978,39.89783870385119,39.36600019603242,39.69057083129883,30642000
2017-02-03,39.9122574718446,40.0618656155575,39.78203103812148,39.83769989013672,29268000
2017-02-06,39.74872978048086,39.846647047551244,39.52754468166927,39.83024597167969,23690000
2017-02-07,39.961959086010005,40.28553616680526,39.85211170532141,40.110076904296875,24824000
2017-02-08,40.11156800474459,40.35213858918772,39.92219531844877,40.18016052246094,23106000
2017-02-09,40.23632765318836,40.293490614865355,39.9892990178187,40.23881530761719,19794000
2017-02-10,40.34518270891065,40.521635531638964,40.24974930458277,40.44309997558594,22700000
2017-02-13,40.55891016147216,40.8053965121565,40.53356339047609,40.71995544433594,24266000
2017-02-14,40.7080280310182,40.90684699346698,40.558912861142545,40.78009796142578,21094000
2017-02-15,40.72591618685335,40.90684374151395,40.681680687175785,40.70703125,26272000
2017-02-16,40.754248126450044,40.97643055022251,40.70703199130086,40.964500427246094,25752000
2017-02-17,40.907833604592795,41.15884017944336,40.83998435564314,41.15884017944336,32220000
2017-02-21,41.18816892901671,41.42625565273545,41.172761399097155,41.337284088134766,25246000
2017-02-22,41.1881700359753,41.41631373273446,41.18717649107069,41.29254913330078,19658000
2017-02-23,41.260737298465926,41.377046509856015,40.90087687904452,41.32088088989258,29456000
2017-02-24,41.14195051595731,41.20507475151673,40.96649123113822,41.18717956542969,27844000
2017-02-27,40.983880428604735,41.27962305600938,40.956542779210466,41.2189826965332,22030000
2017-02-28,41.036568136647446,41.18220209025155,40.76766636469486,40.91727828979492,45216000
2017-03-01,41.197616235752335,41.5656791164892,41.118583910079934,41.515228271484375,29930000
2017-03-02,41.44613879912983,41.47894094941517,41.23688004108986,41.28609085083008,18850000
2017-03-03,41.28260944601956,41.32237399471087,41.043582263766034,41.20904541015625,17928000
2017-03-06,41.1031733897582,41.19910355611772,40.87701679959536,41.14442825317383,22180000
2017-03-07,41.125542853183156,41.42426995388863,41.081804124150636,41.34971237182617,20752000
2017-03-08,41.42923760188952,41.659868954185725,41.343747233804976,41.521690368652344,19796000
2017-03-09,41.553003559143264,41.85123010442666,41.46403198881356,41.68621063232422,25230000
2017-03-10,41.91485470526519,41.99587033136654,41.726968531757535,41.913360595703125,34080000
2017-03-13,41.95063886324754,42.18350378858709,41.91335817731576,42.027183532714844,24472000
2017-03-14,41.932748218017096,42.11168491182205,41.79158898667314,42.03116226196289,15598000
2017-03-15,42.12908093719553,42.18077181870655,41.79009630003378,42.10969543457031,27630000
2017-03-16,42.20065168772321,42.291113569326974,42.05650804565065,42.18822479248047,19552000
2017-03-17,42.32889364514631,42.41786142278422,42.10522089341293,42.35424041748047,34246000
2017-03-20,42.24936027675243,42.25980008183732,42.00779615626098,42.169334411621094,24630000
2017-03-21,42.31845158985127,42.422830684916775,41.20606432854626,41.27763748168945,49270000
2017-03-22,41.34971356788033,41.530637343023585,41.11461125625685,41.234397888183594,28030000
2017-03-23,40.807430720215386,40.88546949527019,40.37286482944417,40.63744354248047,69742000
2017-03-24,40.761708842707506,40.85366104642613,40.20551329175851,40.48087692260742,39620000
2017-03-27,40.109088015485476,40.83875199040161,39.93114487018958,40.733375549316406,37886000
2017-03-28,40.778112416377844,41.055463154070026,40.46084923215705,40.803462982177734,32410000
2017-03-29,41.006250242602476,41.39220449314082,40.87602381700791,41.32485580444336,35726000
2017-03-30,41.428741842593084,41.437687539152854,41.20507288350524,41.3293342590332,21106000
2017-03-31,41.20358159807183,41.33629189457482,41.125046044277774,41.232906341552734,28038000
2017-04-03,41.21600199826136,41.79406686685059,41.21600199826136,41.67974853515625,33430000
2017-04-04,41.32237098621831,41.51224043533824,41.20685812816957,41.4819221496582,20908000
2017-04-05,41.528646262247484,41.87359593109182,41.29055954652783,41.32485580444336,31106000
2017-04-06,41.37406511472312,41.57238729472916,41.07882300897243,41.1494026184082,25088000
2017-04-07,41.15338209660686,41.17947971828513,40.78323348364645,40.9898567199707,21146000
2017-04-10,41.02564194414218,41.222470033471396,40.94511929369489,40.992835998535156,19578000
2017-04-11,40.991839087957985,41.1268853530183,40.60961250027715,40.92424011230469,21594000
2017-04-12,40.85366098586594,41.08876329391169,40.808428146690346,40.97245407104492,18010000
2017-04-13,40.86409372629263,41.07484279032796,40.82930069592782,40.93467712402344,22448000
2017-04-17,41.00675500013408,41.639992067745915,40.97991411548173,41.61116409301758,17900000
2017-04-18,41.46452855133272,41.69863731727308,41.38947798703814,41.5937614440918,16734000
2017-04-19,41.741381187525356,41.86216515235994,41.567416025150976,41.66284942626953,19084000
2017-04-20,41.82339198182959,42.01028080260831,41.71801934495727,41.833831787109375,19180000
2017-04-21,41.89497378580082,41.944677579363514,41.78164519263527,41.91038131713867,26472000
2017-04-24,42.30851487658657,42.91739486359091,42.24190944387951,42.88309860229492,27450000
2017-04-25,42.99443584683521,43.49148134795469,42.885582002309796,43.35728073120117,33440000
2017-04-26,43.45320653352876,43.543672211293604,43.13102494470825,43.32894515991211,24744000
2017-04-27,43.42189920004474,43.511367550007115,43.26185123199651,43.45420837402344,40536000
2017-04-28,45.263946464509914,45.5716154752083,45.020892003665345,45.03033447265625,65526000
2017-05-01,44.83051800971473,45.51345873974947,44.8061609924569,45.35887908935547,42320000
2017-05-02,45.21225057134495,45.766459019505994,45.20394954160056,45.55123519897461,31744000
2017-05-03,45.472703371629116,46.13079035139755,45.35753938262038,46.07810592651367,29990000
2017-05-04,46.02988798382156,46.51997481586154,45.95632395452079,46.307735443115234,28442000
2017-05-05,46.401182331013885,46.46878130570578,45.98664657877165,46.082576751708984,38226000
2017-05-08,46.03237741731126,46.56943395541308,45.98963223257797,46.438961029052734,26596000
2017-05-09,46.57067790697719,46.59801556112596,46.201871754356965,46.333091735839844,31636000
2017-05-10,46.323647156791154,46.32464070175538,45.98466250833103,46.16459274291992,23478000
2017-05-11,45.992614502282706,46.35098465278369,45.87879292976874,46.25505447387695,16700000
2017-05-12,46.301282655197454,46.396219292825,46.11837177925071,46.33557891845703,21012000
2017-05-15,46.371856213170624,46.63528970552361,46.192422768164775,46.5771369934082,22162000
2017-05-16,46.72227232973223,46.8768519782555,46.60198893862976,46.87138748168945,19390000
2017-05-17,46.50705299338429,46.68911819008623,45.63573312541636,45.709293365478516,47242000
2017-05-18,45.77788791592379,46.38279369048989,45.6660534414372,46.237159729003906,31938000
2017-05-19,46.29829682851027,46.610687060485645,46.27493335501977,46.42454528808594,27860000
2017-05-22,46.47375225665599,46.815869199635024,46.47375225665599,46.81472396850586,22408000
2017-05-23,47.115935168896,47.292236297050074,46.85026429848629,47.16067123413086,25416000
2017-05-24,47.36744062848778,47.472320293711405,47.194469005757725,47.465858459472656,20496000
2017-05-25,47.5836588538977,48.34408858254711,47.49120608302658,48.1905517578125,33210000
2017-05-26,48.198498119399204,48.46093805755611,47.96637646730946,48.286476135253906,25040000
2017-05-30,48.228814727205815,48.521576733398255,48.18805663748591,48.50566864013672,29334000
2017-05-31,48.4629253087019,48.6741711435093,47.725309278575494,47.95792770385742,48962000
2017-06-01,48.161217112733475,48.28796612920933,47.71685987683688,48.06180953979492,28210000
2017-06-02,48.18657129933091,48.50567365215355,48.01459322732849,48.491756439208984,35020000
2017-06-05,48.538975615189074,49.05391627831649,48.46690568932701,48.893367767333984,25042000
2017-06-06,48.86752162959313,49.12051530750103,48.468890206050006,48.53996658325195,36292000
2017-06-07,48.71045991729106,48.908285334518155,48.50866032027112,48.75718307495117,29078000
2017-06-08,48.827263260409985,48.93760741816253,48.57128514038068,48.87995147705078,29638000
2017-06-09,48.9341269985483,48.9341269985483,46.50506896410466,47.210872650146484,66188000
2017-06-12,46.700411531718416,47.18726754857945,45.49124829083908,46.866424560546875,75270000
2017-06-13,47.31426008784628,47.71537542007426,46.92556785964457,47.3883171081543,40266000
2017-06-14,47.71238918892956,47.77352633042474,46.83411065532028,47.25709533691406,29794000
2017-06-15,46.42255761088825,46.88823816141612,45.94887181901735,46.837093353271484,42662000
2017-06-16,46.72227462119306,46.823673081183216,46.30450796038763,46.71133804321289,61894000
2017-06-19,47.21733439556355,47.71587020224557,47.172101557149496,47.58564376831055,30666000
2017-06-20,47.593099090545536,47.79688956115867,47.21981820154658,47.25063705444336,22520000
2017-06-21,47.400241833373656,47.721335046869925,47.257091741652914,47.68902587890625,24044000
2017-06-22,47.65174980456562,47.75215092495142,47.44547548278795,47.57172393798828,18828000
2017-06-23,47.55880910114332,48.014599783390885,47.428085877674086,47.99422073364258,30558000
2017-06-26,48.20843706063795,48.3779312577169,47.25858545208367,47.33214569091797,31968000
2017-06-27,46.84454788235375,47.13432547881606,46.068657607583425,46.0925178527832,51598000
2017-06-28,46.17552534063327,46.85896286808782,45.52936470690474,46.74663162231445,54428000
2017-06-29,46.22125060305756,46.28785603068149,45.26195269707958,45.61833572387695,65984000
2017-06-30,46.02889842165881,46.02889842165881,45.14713870718369,45.16801452636719,41804000
2017-07-03,45.33949647555616,45.42697393311207,44.47513136856784,44.66947937011719,34196000
2017-07-05,44.82157754668674,45.45530754376972,44.659538706747085,45.31613540649414,36278000
2017-07-06,44.93887728103981,45.476878047389704,44.719182511122455,45.06661605834961,28490000
2017-07-07,45.17398210297578,45.80473145776482,45.17398210297578,45.658103942871094,32756000
2017-07-10,45.81616391451444,46.24412011932629,45.70780684295858,46.165584564208984,23856000
2017-07-11,46.20236434417568,46.29630362941172,45.82758937160211,46.22970199584961,22264000
2017-07-12,46.65666532486881,47.03541451332123,46.447410351571726,46.91264724731445,30642000
2017-07-13,47.034913586371914,47.440503620842854,46.87188501200007,47.07815933227539,25894000
2017-07-14,47.31872571442373,47.562777489708814,47.120157056635875,47.51704788208008,21076000
2017-07-17,47.567248258617795,47.75314353077558,47.181593592497094,47.38930892944336,23310000
2017-07-18,47.368436386972675,48.115991706632826,47.2491427398435,47.984771728515625,23080000
2017-07-19,48.10604944050976,48.364515221255644,47.91667674531787,48.25764846801758,24490000
2017-07-20,48.461938747189066,48.506671024259084,47.79142481853424,48.121463775634766,32490000
2017-07-21,47.82819903298613,48.373954740302985,47.72381994056552,48.35854721069336,34220000
2017-07-24,48.32376056107328,49.018631516266886,48.251690627797856,48.727359771728516,64966000
2017-07-25,47.40869572404189,47.70145777175122,46.990682547167616,47.25411605834961,93220000
2017-07-26,47.45194298572488,47.46784728959276,46.83555451085664,47.1099739074707,41766000
2017-07-27,47.307792178961414,47.307792178961414,45.728181053088285,46.42851638793945,64260000
2017-07-28,46.19540590614326,46.912642893721994,46.10096605598882,46.79832077026367,36928000
2017-07-31,46.81621870075088,46.90071552313316,46.02839826946472,46.250083923339844,39402000
2017-08-01,46.34352474754331,46.595376994043455,46.188448321362436,46.266483306884766,25554000
2017-08-02,46.1561388571232,46.35446102870105,45.56316322426045,46.24461364746094,36488000
2017-08-03,46.24212589649397,46.33656574793474,45.83952028503538,45.909603118896484,24050000
2017-08-04,46.06368908786174,46.24048697923088,45.87878735938016,46.12382888793945,21646000
2017-08-07,46.178505838012896,46.3097258125569,46.05126383512732,46.193416595458984,20644000
2017-08-08,46.08059221614298,46.51421391408707,46.00702817582345,46.06568145751953,21232000
2017-08-09,45.75850054544493,46.02541523127297,45.59149399920183,45.8723258972168,23842000
2017-08-10,45.606409030475184,45.69140642099094,45.03878391215802,45.093955993652344,36480000
2017-08-11,45.130234695671795,45.617837682261666,45.01144162076306,45.4493408203125,24136000
2017-08-14,45.85393845743013,45.96020605294168,45.63822164728582,45.860897064208984,21290000
2017-08-15,45.93843585264698,46.0537515344773,45.719241632476766,45.838531494140625,17668000
2017-08-16,45.991120693463444,46.35943005776895,45.899414983680074,46.074127197265625,20134000
2017-08-17,46.015479002621305,46.069156973030196,45.279850006103516,45.279850006103516,25544000
2017-08-18,45.24654725895315,45.49332940503907,45.0896809274537,45.264442443847656,26854000
2017-08-21,45.23113751574205,45.380252672766225,44.903085687151254,45.06512451171875,18868000
2017-08-22,45.366337147623554,46.01945261019202,45.304452952059215,45.961299896240234,23334000
2017-08-23,45.824118300302224,46.22175244344292,45.69637571997056,46.07611846923828,21804000
2017-08-24,46.158624316681866,46.26698138438577,45.50451531520337,45.791805267333984,25406000
2017-08-25,45.90165087652711,46.004289368898135,45.50451355471938,45.523895263671875,21068000
2017-08-28,45.529366997250456,45.6906587775767,45.324086204821036,45.42051315307617,21730000
2017-08-29,44.98758296544146,45.893695814231215,44.98261144933407,45.79229736328125,23712000
2017-08-30,45.73066461623734,46.26593498952509,45.71078234345943,46.203853607177734,26024000
2017-08-31,46.31271473944043,46.82069304762222,46.31271473944043,46.6889762878418,31652000
2017-09-01,46.77843650074009,46.84553869625768,46.481203543019625,46.590057373046875,18948000
2017-09-05,46.378324168192464,46.573165168703966,45.8256097753051,46.148193359375,26528000
2017-09-06,46.2326880104335,46.27071196177669,45.69190376736509,46.11637878417969,30554000
2017-09-07,46.311217672988334,46.54383611493515,45.908115267450455,46.520973205566406,24254000
2017-09-08,46.54781058160716,46.57266057892208,45.970739264439786,46.05126190185547,20230000
2017-09-11,46.43647603876682,46.64175303342412,46.072140848145835,46.179500579833984,25340000
2017-09-12,46.35396470577283,46.39820020529268,45.920092763504094,46.32811737060547,22688000
2017-09-13,46.258034172692625,46.585585435146506,46.21826962538676,46.47822570800781,22052000
2017-09-14,46.28736288721995,46.3629140167228,45.92700565270373,45.982177734375,27952000
2017-09-15,45.9598065682218,46.050765218725594,45.54725793200454,45.74259567260742,50108000
2017-09-18,45.72867953903653,45.83156831430836,45.26095881615384,45.47966003417969,26138000
2017-09-19,45.59994890952511,45.848471671822644,45.357887981745336,45.818153381347656,18734000
2017-09-20,45.87630489991802,46.41808647947721,45.82759465214252,46.30376434326172,33396000
2017-09-21,46.37434540490717,46.549800884095625,45.91855478482206,46.347007751464844,25812000
2017-09-22,46.11339724600753,46.46033403590891,46.050273013269916,46.152164459228516,21054000
2017-09-25,45.999073109680516,46.046293037100625,45.216227994297206,45.776397705078125,37136000
2017-09-26,45.91308705330585,46.265988897929724,45.78484770836387,45.969749450683594,33338000
2017-09-27,46.112897133438544,47.21434779376289,46.112897133438544,46.9454460144043,44788000
2017-09-28,46.78987293216475,47.253615686069644,46.749611612202294,47.19446563720703,20406000
2017-09-29,47.31872439791767,47.70572527008738,47.29437117360213,47.67212677001953,31620000
2017-10-02,47.71537517808451,47.842617189801075,47.11195968698469,47.381858825683594,25668000
2017-10-03,47.418138650543995,47.61695759720208,47.17657452151108,47.60651779174805,17766000
2017-10-04,47.567249145723224,47.73574980211753,47.253615097747634,47.30282211303711,19048000
2017-10-05,47.49219789209949,48.25864189144553,47.47678657064396,48.211421966552734,24276000
2017-10-06,48.04938556268522,48.68361607952111,47.88337255466096,48.6552848815918,23478000
2017-10-09,48.71045931455393,48.98010816859396,48.517108644142596,48.561344146728516,17828000
2017-10-10,48.71046016951752,48.78849516207561,48.01857366634861,48.342647552490234,19368000
2017-10-11,48.398310945403864,49.24278993105318,48.32524368585817,49.170223236083984,33866000
2017-10-12,49.08075876949213,49.41228802364903,48.958981258039564,49.09964370727539,25248000
2017-10-13,49.30691268729549,49.56587524654079,49.15780131076215,49.19160079956055,23396000
2017-10-16,49.31188298524763,49.40170020418646,48.90927734875627,49.30691146850586,18210000
2017-10-17,49.221910048973434,49.52759191727469,49.13741323857399,49.315853118896484,25804000
2017-10-18,49.295480903718826,49.54151599115052,49.0571476853157,49.347171783447266,21152000
2017-10-19,49.0086897066971,49.15183982399232,48.63043726028186,48.93164825439453,26272000
2017-10-20,49.179668275575175,49.257206490960506,48.93810414106836,49.11803436279297,23664000
2017-10-23,49.18364369622584,49.18364369622584,48.02055535714913,48.13636779785156,29568000
2017-10-24,48.21340875470932,48.324249677939314,47.76606709030662,48.24024963378906,24244000
2017-10-25,48.13238968586438,48.516110354351575,47.7422109759253,48.37892532348633,24226000
2017-10-26,48.7104597766251,49.08821542445167,48.322764887188804,48.34065628051758,40842000
2017-10-27,50.16133386160247,52.109751299217756,50.11212684280827,50.662357330322266,103354000
2017-10-30,50.40041301622976,50.94567197480175,50.07733269204343,50.55499267578125,41702000
2017-10-31,50.46105186231839,50.89745696655973,50.22246836779415,50.53163146972656,26614000
2017-11-01,50.55995971181624,51.17927942435132,50.547036044935346,50.97201156616211,27468000
2017-11-02,50.786120830968926,51.10074843938451,50.35120603063667,50.975990295410156,20980000
2017-11-03,50.80351700872589,51.32740339185312,50.71404866679957,51.31895446777344,21528000
2017-11-06,51.14547984652817,51.4377412915667,50.94715768417414,50.99188995361328,22504000
2017-11-07,51.059983689772345,51.39300700408415,50.95361751681283,51.3611946105957,22246000
2017-11-08,51.22152947223165,51.867788680088424,51.11864069845175,51.685272216796875,21774000
2017-11-09,51.39400694675152,51.39400694675152,50.68203722494977,51.2583122253418,24904000
2017-11-10,51.01973225606988,51.2334581722741,50.96107897810802,51.099754333496094,14400000
2017-11-13,50.86862738684196,51.27421362646365,50.82637897822119,50.98443603515625,17716000
2017-11-14,50.82738151136664,51.037133274303436,50.40787419333649,50.99687194824219,19184000
2017-11-15,50.65937297955765,50.901930666661926,50.47099382810147,50.743873596191406,17080000
2017-11-16,50.82389057149658,51.48993344332704,50.82389057149658,51.319942474365234,22594000
2017-11-17,51.39500598975406,51.415385038768015,50.58681022068058,50.653411865234375,27942000
2017-11-20,50.711560777826875,50.828366764738064,50.57437574495565,50.61811447143555,19070000
2017-11-21,50.86315882491048,51.449672610408925,50.83060316688504,51.418853759765625,21940000
2017-11-22,51.444203774560364,51.67811152959462,51.26675742746854,51.491920471191406,14926000
2017-11-24,51.487450087339454,51.850693139389435,51.44420813090936,51.72304916381836,10740000
2017-11-27,51.69273211880292,52.46116328041623,51.61519390040497,52.39903259277344,26158000
2017-11-28,52.4427725669562,52.804870378969525,51.69272960733394,52.061038970947266,28488000
2017-11-29,51.825939156073886,51.89552522281492,50.48242750335023,50.781150817871094,49188000
2017-11-30,50.816439234662965,51.12063083014631,50.45011695327658,50.76872253417969,34480000
2017-12-01,50.489883239334674,50.822406044645085,49.80495535348216,50.210044860839844,38192000
2017-12-04,50.333805960281886,50.504790481645834,49.484355434553486,49.63893508911133,38128000
2017-12-05,49.502747814321864,50.72895663229984,49.12201155766876,49.96052551269531,41346000
2017-12-06,49.77910376439982,50.945669524075896,49.761208580573,50.61811447143555,25440000
2017-12-07,50.72001355036744,51.40643553924261,50.60276008015834,51.241912841796875,29164000
2017-12-08,51.56796997973043,51.79462334779078,51.32103616173136,51.54610061645508,25816000
2017-12-11,51.46906174635546,51.88160661893273,51.29758044642674,51.747406005859375,23856000
2017-12-12,51.67433865534313,52.20518362947895,51.37909654864371,51.71658706665039,25590000
2017-12-13,51.996922472187904,52.02400984347442,51.61220823209028,51.72304916381836,25654000
2017-12-14,51.94125146284903,52.61226208695225,51.84730838276907,52.147525787353516,31174000
2017-12-15,52.41891470150869,53.06557214026973,52.16492366246259,52.895084381103516,65518000
2017-12-18,52.989031174576645,53.605863347856,52.78623423025946,53.538761138916016,31092000
2017-12-19,53.44232912329207,53.5238453112992,52.86327446771373,53.21766662597656,26774000
2017-12-20,53.27234273361686,53.35186804085497,52.76237357061173,52.932861328125,25372000
2017-12-21,52.93285660081524,53.150560475475544,52.77598649015189,52.867244720458984,19914000
2017-12-22,52.74199037042219,52.89557647575059,52.65898387034729,52.69278335571289,15102000
2017-12-26,52.590892769982005,52.69278800749461,52.19971668772017,52.52478790283203,15212000
2017-12-27,52.55709399117743,52.605804238424156,52.09285442884259,52.15846252441406,25438000
2017-12-28,52.26930243434089,52.4258691756962,51.92981726016133,52.09732437133789,16742000
2017-12-29,52.026741857118765,52.17486346976277,51.936279976176046,52.01083755493164,17750000
2018-01-02,52.10726672750865,53.03177164247404,51.9526870666116,52.93534469604492,24752000
2018-01-03,52.90105158329008,53.99355666474595,52.846376272753204,53.80418395996094,28604000
2018-01-04,54.07854871833389,54.355402651074854,53.87982836771786,53.999019622802734,20092000
2018-01-05,54.37677544248824,54.88624781016221,54.277364072708245,54.78584289550781,25582000
2018-01-08,54.78584211879306,55.23517088579156,54.75552383192969,55.01995086669922,20952000
2018-01-09,55.142230240706695,55.20038295765831,54.73619268856059,54.98615646362305,18050000
2018-01-10,54.53086376460989,54.90364790611706,54.48165674332696,54.80473709106445,20856000
2018-01-11,54.98814236566608,54.999325434370725,54.65462601791947,54.94937515258789,19566000
2018-01-12,54.79478988660521,55.88232716555062,54.73216242863382,55.78142547607422,34410000
2018-01-16,56.29089892688357,56.658711530371455,55.561337377625144,55.75657653808594,31506000
2018-01-17,55.978260459811544,56.29537573909894,55.520478934352155,56.264556884765625,24052000
2018-01-18,56.23621950714228,56.290894810816944,55.54482985245587,56.155696868896484,23964000
2018-01-19,56.25709884972961,56.556819493873014,56.08164336985022,56.53942108154297,35564000
2018-01-22,56.53842885102229,57.65131293672402,56.420132537758704,57.44901657104492,32360000
2018-01-23,57.649821479475754,58.23519007839413,57.595146172185764,58.15283203125,26662000
2018-01-24,58.518654490938076,58.64440617428538,57.70946529425928,57.86802291870117,28332000
2018-01-25,58.28007014413136,58.44956434383563,57.79445803719718,58.17271041870117,29610000
2018-01-26,58.40682548269365,58.44459915161133,57.5633361565859,58.44459915161133,40376000
2018-01-29,58.47640720714203,58.99383172740033,58.25273446863453,58.431671142578125,27578000
2018-01-30,58.04646056167837,58.4783947197528,57.832234082266766,57.8406867980957,31126000
2018-01-31,58.18265231724157,58.30343628004366,57.614033684033096,58.15134048461914,30774000
2018-02-01,57.787007215310126,58.35314200507447,57.53400972293672,58.040000915527344,48242000
2018-02-02,55.76850416617517,55.82168915770944,55.036754525788815,55.2664909362793,97158000
2018-02-05,54.207781729878036,55.1720512260577,52.29067988082718,52.478065490722656,75966000
2018-02-06,51.055513383781374,53.765899764449884,50.85455567851891,53.71072769165039,68960000
2018-02-07,53.75745862895513,53.76938875241178,52.103289750131374,52.119197845458984,47384000
2018-02-08,52.45867596018143,52.61822713080953,49.73735277923916,49.78009796142578,57182000
2018-02-09,50.56195094362261,51.890058808692636,49.334744767677535,51.5823860168457,70118000
2018-02-12,52.090366956693074,52.76137758512992,51.73885305590383,52.28620147705078,41154000
2018-02-13,51.94125706984403,52.605805931895425,51.895876334338645,52.294158935546875,25302000
2018-02-14,52.13758882860782,53.26936170469922,52.02824199819983,53.16896057128906,31116000
2018-02-15,53.634683124695634,54.25146969783667,52.90253537686125,54.15409851074219,36868000
2018-02-16,54.09893380706794,54.90712955950013,54.094110184103286,54.41654586791992,33590000
2018-02-20,54.20628699754434,55.36837802302443,54.104391766884945,54.79727554321289,28462000
2018-02-21,54.99659038023668,56.363465390019364,54.98963177416049,55.238651275634766,30258000
2018-02-22,55.47972325380399,55.809261628986505,54.803741071027396,55.004547119140625,26344000
2018-02-23,55.303268173967126,56.030941208403036,54.909308665076686,56.006587982177734,25220000
2018-02-26,56.056790681036766,56.86001866345645,56.00186888270813,56.849578857421875,31182000
2018-02-27,56.72481725469212,56.863989378966615,55.56968483105783,55.58409881591797,35482000
2018-02-28,55.81970082328232,56.043369778771314,54.83604584884603,54.91010665893555,37652000
2018-03-01,55.06617635043728,55.178010819895306,53.034801865667795,53.16000747680664,50318000
2018-03-02,52.342862499883886,53.78026781904391,52.0960803700821,53.627227783203125,45432000
2018-03-05,53.439346155608966,54.530857573292565,53.134161028513695,54.22418212890625,24044000
2018-03-06,54.636233541168004,54.76695674928061,54.166775981562644,54.42946243286133,30656000
2018-03-07,54.13769858614465,55.28239507904359,53.953396000330144,55.15415573120117,25850000
2018-03-08,55.43647830761419,56.04685240453994,55.3112233859801,55.967323303222656,27102000
2018-03-09,56.464362857556225,57.6970372529327,56.288459915309026,57.65925979614258,42560000
2018-03-12,57.848637921548736,58.504737788377454,57.52903501557917,57.880943298339844,43446000
2018-03-13,58.154322612976266,58.49032660967846,56.33165688328901,56.572227478027344,38144000
2018-03-14,56.922147693279165,57.587193276350874,56.73475829982581,57.13488006591797,25828000
2018-03-15,57.15824725124548,57.710961622350766,56.39180315656956,57.13935852050781,27908000
2018-03-16,57.366009259395376,57.45249317292224,56.26356120306363,56.45094680786133,61840000
2018-03-19,55.66959102414008,55.76800505925736,54.128750780962,54.66605758666992,56118000
2018-03-20,54.62530170738803,54.93346749322289,53.85289256861122,54.56118392944336,36638000
2018-03-21,54.31414770932131,54.98813896986315,53.93688886282828,54.22169494628906,37578000
2018-03-22,53.77435524035349,53.82505257206884,51.98648268485136,52.14404296875,53340000
2018-03-23,52.04215663464983,52.85382975486176,50.75928155733559,50.776676177978516,43134000
2018-03-26,51.99095317051762,52.4696104555605,50.12206122178428,52.34932327270508,53302000
2018-03-27,52.835939957039656,52.92734609365107,49.551462332312624,49.958045959472656,61906000
2018-03-28,49.60513718627873,50.90888414922019,48.742266258926385,49.93119812011719,67386000
2018-03-29,50.28261340324494,51.841845605518074,49.84869214874304,51.2846565246582,54536000
2018-04-02,50.83880494002685,51.43426825003243,49.22589477465156,50.02613830566406,53608000
2018-04-03,50.39593993511799,50.74784824167313,49.40980108238525,50.371089935302734,45502000
2018-04-04,49.37699704696766,51.13196517236196,49.35661800013234,50.95412063598633,49694000
2018-04-05,51.7588419745879,51.83140867784787,50.705153420667855,51.08683395385742,27260000
2018-04-06,50.69863596847602,51.266261023699776,49.855150536443446,50.054466247558594,34928000
2018-04-09,50.53959061296317,51.67285383638838,50.4043926486689,50.47248840332031,35032000
2018-04-10,51.01873682301656,51.50783017062412,50.26820084959696,51.27720260620117,39490000
2018-04-11,51.09578264981713,51.26348317597013,50.49336070683123,50.69715118408203,29678000
2018-04-12,50.949148409810356,51.72702579369904,50.769965244829834,51.32044219970703,27140000
2018-04-13,51.736464637837635,52.011828237134914,50.846752842542955,51.15939712524414,24460000
2018-04-16,51.543609249053326,51.853765868452385,51.03364394784943,51.59231948852539,24224000
2018-04-17,52.25787388423423,53.5755420061416,52.10329042622486,53.39064025878906,46406000
2018-04-18,53.55316787173096,53.55316787173096,52.99622909335966,53.28725051879883,26882000
2018-04-19,53.15405015721133,54.38498034739547,53.09340978348487,54.06364059448242,34954000
2018-04-20,53.78031861110573,54.29476249541129,53.16249296965777,53.330989837646484,37794000
