datetime,open,high,low,close,volume
2016-12-29,26.89653697543933,27.04897848138235,26.88498949788298,26.961210250854492,60158000
2016-12-30,26.942734176710506,27.06976701228106,26.66094962330547,26.751028060913086,122345200
2017-01-03,26.746408225669477,26.868822416831847,26.506198482071014,26.827247619628906,115127600
2017-01-04,26.75794801523337,26.910389481898832,26.73485130390512,26.797212600708008,84472400
2017-01-05,26.774122318406985,26.99123533379137,26.74871540119534,26.93349266052246,88774400
2017-01-06,26.97275899128413,27.291499696027962,26.90115863571607,27.23375701904297,127007600
2017-01-09,27.242990360233225,27.584827733944625,27.240681922247372,27.483200073242188,134247600
2017-01-10,27.43238481463518,27.573277059758464,27.323830083460635,27.510915756225586,97848400
2017-01-11,27.425458208410024,27.700313883092928,27.393122453996323,27.65873908996582,110354400
2017-01-12,27.462411659522243,27.55480027539398,27.30304134119765,27.543251037597656,108344800
2017-01-13,27.510918854274404,27.628714398842,27.44162694284252,27.4947509765625,104447600
2017-01-17,27.333069980054766,27.771914633393926,27.305354625678834,27.716482162475586,137759200
2017-01-18,27.71648637858342,27.831971738494186,27.649504658375168,27.714176177978516,94852000
2017-01-19,27.577890754759217,27.73725927489182,27.570961918514218,27.665658950805664,102389200
2017-01-20,27.82041826571828,27.82041826571828,27.654120852963267,27.716482162475586,130391600
2017-01-23,27.716484384202783,27.903570089902832,27.66336034711308,27.734962463378906,88200800
2017-01-24,27.61255120421463,27.739584047162484,27.60100196296173,27.709558486938477,92844000
2017-01-25,27.81349024675222,28.201521078948307,27.78115449091642,28.150707244873047,129510400
2017-01-26,28.10220677420041,28.280055213481788,28.086038894462714,28.164569854736328,105350400
2017-01-27,28.210764656267436,28.259268297823795,28.086040251336726,28.166879653930664,82251600
2017-01-30,27.93128918822743,28.092967987060547,27.868927869296584,28.092967987060547,121510000
2017-01-31,27.982102079486857,28.037534556897295,27.85968788421241,28.028295516967773,196804000
2017-02-01,29.34020836184624,30.139368551516302,29.335589723101506,29.737478256225586,447940000
2017-02-02,29.559627951834955,29.885295689351512,29.513432759238214,29.686660766601562,134841600
2017-02-03,29.635853184433785,29.839108550382228,29.60120898538965,29.813701629638672,98029200
2017-02-06,29.82524305877465,30.141671741608924,29.772117268377208,30.09316635131836,107383600
2017-02-07,30.1509153618044,30.50892067226624,30.130128843448567,30.37957763671875,152735200
2017-02-08,30.337997251065637,30.538940595163197,30.3079699378253,30.497364044189453,92016400
2017-02-09,30.539125320516053,30.724703707049343,30.416180391605575,30.717744827270508,113399600
2017-02-10,30.72703033518164,30.838375968076782,30.63192091101874,30.648157119750977,80262000
2017-02-13,30.870843511528083,31.042504117650857,30.794292303646827,30.9195556640625,92141600
2017-02-14,30.96131203439133,31.33710564987571,30.91027789653384,31.32086944580078,132904800
2017-02-15,31.436850336470098,31.610829358083397,31.228073386766788,31.434528350830078,142492400
2017-02-16,31.47165775192204,31.525010349542775,31.27912046355344,31.397428512573242,90338400
2017-02-17,31.339424316125672,31.50876291583511,31.339424316125672,31.483245849609375,88792800
2017-02-21,31.60154986965159,31.72217632097639,31.543556859924028,31.7105770111084,98028800
2017-02-22,31.647953610322926,31.80801493429096,31.573724374919706,31.805696487426758,83347600
2017-02-23,31.868324067911487,31.89151915111365,31.617793807883125,31.671146392822266,83152800
2017-02-24,31.52733012268823,31.701309204101562,31.381186561624723,31.701309204101562,87106400
2017-02-27,31.812654603695186,31.882246943698846,31.613158450145207,31.763938903808594,81029600
2017-02-28,31.79873155607926,31.882241642274785,31.710581037424856,31.777854919433594,93931600
2017-03-01,31.98662272769454,32.51087823553995,31.919352397154594,32.4273681640625,145658400
2017-03-02,32.47609363159711,32.54104553569124,32.18844695659932,32.23484420776367,104844000
2017-03-03,32.193080594417694,32.436651953165004,32.149005338882816,32.425052642822266,84432400
2017-03-06,32.32995692810154,32.42274791047879,32.151340923801676,32.322998046875,87000000
2017-03-07,32.258033575748286,32.47144744274451,32.19540012946931,32.364742279052734,69785200
2017-03-08,32.232529865366345,32.42970761073554,32.20237589249448,32.2441291809082,74828800
2017-03-09,32.18381265766142,32.195408431774,31.79177921516679,32.169891357421875,88623600
2017-03-10,32.30211314051081,32.32763021168569,32.16061002574344,32.27659606933594,78451200
2017-03-13,32.209323982597176,32.34386467104146,32.20236510352637,32.29051208496094,69686800
2017-03-14,32.31370535106674,32.39489343997054,32.2069966569837,32.24179458618164,61236400
2017-03-15,32.3392266265065,32.65006834597711,32.25107610859792,32.58279800415039,102767200
2017-03-16,32.6431245009244,32.71271686081806,32.53641574380553,32.636165618896484,76928000
2017-03-17,32.708064491516325,32.708064491516325,32.45057533159433,32.47377395629883,175540000
2017-03-20,32.56887259754106,32.824043254231626,32.52943777598204,32.81476593017578,86168000
2017-03-21,32.965557801018925,33.125619128633645,32.41346302799739,32.43898010253906,158119600
2017-03-22,32.441298061997486,32.84724921774126,32.4204178838818,32.80549240112305,103440800
2017-03-23,32.768364720230636,32.842597462131515,32.61758433021092,32.68949508666992,81385200
2017-03-24,32.824038299734305,32.879712854502955,32.55727191314304,32.624542236328125,89582400
2017-03-27,32.334597047193775,32.75910649594821,32.15597750501957,32.68023681640625,94300400
2017-03-28,32.68717925939259,33.413249298861366,32.619905389204156,33.35757827758789,133499200
2017-03-29,33.32975161933814,33.51765200483419,33.216087548903,33.431819915771484,116760000
2017-03-30,33.44805609739234,33.519966878683235,33.2879947895574,33.38774108886719,84829200
2017-03-31,33.33903296455016,33.46661833692291,33.17433120392103,33.32511520385742,78646800
2017-04-03,33.33670308924414,33.43180893457845,33.183600694882955,33.334381103515625,79942800
2017-04-04,33.23000862990581,33.61044279305456,33.211450434189544,33.58260726928711,79565600
2017-04-05,33.455008813660356,33.74265542544554,33.359899425133094,33.40861511230469,110871600
2017-04-06,33.47125523074476,33.52461136621839,33.276399501819235,33.32511520385742,84596000
2017-04-07,33.3413387006031,33.44572540561645,33.2346335495627,33.25086975097656,66688800
2017-04-10,33.31117939288327,33.37613126732973,33.14879616715543,33.211429595947266,75733600
2017-04-11,33.15809278682316,33.25320219803737,32.490012001180624,32.854209899902344,121517600
2017-04-12,32.8472487163686,32.97483053167873,32.71038249584378,32.89364242553711,81400000
2017-04-13,32.91915783766994,33.02818499550909,32.719661712646484,32.719661712646484,71291600
2017-04-17,32.81940117917894,32.91219211315342,32.67789810202854,32.90059280395508,66328400
2017-04-18,32.803175078892394,32.94931509303245,32.73358274188541,32.754459381103516,58790000
2017-04-19,32.91220805067423,32.940043574539644,32.58048605295111,32.63383865356445,69313600
2017-04-20,32.75910416409056,33.153456073343605,32.745186402763736,33.042110443115234,93278400
2017-04-21,33.04212039571708,33.097791457793036,32.90525764862724,33.002685546875,69283600
2017-04-24,33.28799295348608,33.392379679912395,33.21376019004596,33.32046890258789,68537200
2017-04-25,33.383098779356075,33.61274884497858,33.37381791511344,33.526920318603516,75486000
2017-04-26,33.513017675938116,33.54317518890856,33.26016887528896,33.32975769042969,80164800
2017-04-27,33.38543171289568,33.44110630367314,33.24392855849867,33.35527420043945,56985200
2017-04-28,33.424845042028174,33.47356072005717,33.23462984028434,33.322776794433594,83441600
2017-05-01,33.659161748366124,34.146301159389395,33.626685787631246,34.002479553222656,134411600
2017-05-02,34.22515956291359,34.35274491646579,34.062779812762194,34.21820068359375,181408800
2017-05-03,33.7728198255297,34.21356897369907,33.466618470229,34.11381912231445,182788000
2017-05-04,33.98854535383686,34.13236689045448,33.82384364286142,33.99086380004883,93487600
2017-05-05,34.04422773847722,34.55920613835577,34.04422773847722,34.554569244384766,109310800
2017-05-08,34.5708122693169,35.65412188026142,34.5708122693169,35.49406051635742,195009600
2017-05-09,35.6935545195408,35.92784866250966,35.59612663875131,35.72139358520508,156521600
2017-05-10,35.63787982539859,35.709790620088455,35.28528119313678,35.55204772949219,103222800
2017-05-11,35.51011036313134,35.88745866350472,35.47750036721987,35.85950469970703,109020400
2017-05-12,36.034202269164524,36.43484139723615,36.027214666693055,36.36030578613281,130108000
2017-05-15,36.33933940039255,36.48841417672337,36.11572901300784,36.26713180541992,104038800
2017-05-16,36.32303537219975,36.350985781445964,36.03886103078676,36.213558197021484,80194000
2017-05-17,35.777984730757545,36.00392670656544,34.87188881125802,34.9976692199707,203070800
2017-05-18,35.23525275045835,35.71741505333955,35.20264275680562,35.531070709228516,134272800
2017-05-19,35.726730313280825,35.86648589039377,35.552033176222885,35.652191162109375,107843200
2017-05-22,35.871152021192465,36.006251591675145,35.61725965535469,35.86882400512695,91865600
2017-05-23,36.08080163060372,36.08080163060372,35.7104443373739,35.824581146240234,79675600
2017-05-24,35.833879626104974,35.91074680090934,35.56135249046552,35.71741485595703,76712000
2017-05-25,35.808267530110435,35.95268630348867,35.64521751586766,35.840877532958984,76942400
2017-05-26,35.87115015071543,35.92705452137962,35.71042819500086,35.78030776977539,87710400
2017-05-30,35.73606004792661,35.971317672585286,35.71509723621147,35.79429244995117,80507600
2017-05-31,35.864179055851565,35.9107642757354,35.49382175957202,35.582332611083984,97804800
2017-06-01,35.6778210622383,35.71509064567033,35.45653868622317,35.68014907836914,65616400
2017-06-02,35.77332329905412,36.208900451660156,35.61260132927113,36.208900451660156,111082800
2017-06-05,35.950348930926815,35.975971325760206,35.745373326482856,35.8548469543457,101326800
2017-06-06,35.84785544701367,36.29275172965172,35.81990503904824,35.97596740722656,106499600
2017-06-07,36.10874624577753,36.33235666310539,35.982962276085054,36.190269470214844,84278400
2017-06-08,36.16231364002195,36.22986164753651,35.96432209534392,36.10175323486328,85003200
2017-06-09,36.14833732682097,36.14833732682097,34.01237378611209,34.70184326171875,259530800
2017-06-12,33.94715880170374,34.02868202344969,33.19479368745053,33.87261962890625,289229200
2017-06-13,34.27791697953152,34.345464992166164,33.80972626086085,34.145145416259766,136661600
2017-06-14,34.357107963918786,34.357107963918786,33.50458497430909,33.81205368041992,126124800
2017-06-15,33.38346710842123,33.65366270379816,33.124915147966945,33.609405517578125,128661600
2017-06-16,33.49060395650505,33.65831348450263,33.12257491196715,33.13888168334961,201444400
2017-06-19,33.462664490861656,34.1800880275214,33.462664490861656,34.0869140625,130165600
2017-06-20,34.210379454806144,34.210379454806144,33.760826898269386,33.777130126953125,99600400
2017-06-21,33.89590904117865,34.02402100425864,33.68394229810293,33.97743225097656,85063200
2017-06-22,33.95414167224387,34.17076444882419,33.80273533143621,33.921531677246094,76425200
2017-06-23,33.805069429508194,34.27791616944567,33.80040984295354,34.07293701171875,141757600
2017-06-26,34.28024256514496,34.538794516247314,33.86330022090321,33.965789794921875,102769600
2017-06-27,33.777115321496986,34.04498645679737,33.453343364669884,33.478965759277344,99047600
2017-06-28,33.65600335467619,34.03334821609085,33.3462065217747,33.9681282043457,88329600
2017-06-29,33.707244061690865,33.80507406742153,33.14122328412042,33.467323303222656,125997600
2017-06-30,33.646678249890044,33.76547461438173,33.49061585255683,33.5465202331543,92096400
2017-07-03,33.74682452968072,33.84465448573055,33.33221033556494,33.42538070678711,57111200
2017-07-05,33.469650029519094,33.725870420521495,33.24370806533562,33.56282043457031,86278400
2017-07-06,33.31359574009965,33.4254009641699,33.17150852763004,33.24604415893555,96515200
2017-07-07,33.28562508244172,33.71654609148289,33.28562508244172,33.58377456665039,76806800
2017-07-10,33.56747497978787,33.99606446541311,33.39510584668479,33.78875732421875,84362400
2017-07-11,33.71189856758333,33.97278212527129,33.63037534361243,33.89824295043945,79127200
2017-07-12,33.97744106059029,34.04964867098737,33.73286781356115,33.94716262817383,99538000
2017-07-13,33.89126215697542,34.587723050581054,33.87728694744223,34.420013427734375,100797600
2017-07-14,34.46658752967275,34.78337187575906,34.317512752351135,34.7158203125,80528400
2017-07-17,34.66457138796724,35.149061641103934,34.60633901046096,34.836936950683594,95174000
2017-07-18,34.753089697174474,34.96971603651963,34.629637314513324,34.95806884765625,71475200
2017-07-19,35.05124848459687,35.270202897710455,34.92779606941137,35.177032470703125,83692000
2017-07-20,35.28882629369343,35.34473066437197,34.98368915646322,35.01862716674805,68974800
2017-07-21,34.93711077861648,35.041928384156826,34.67855878936442,35.0023307800293,105010400
2017-07-24,35.07453570963564,35.50778485981771,34.91614175098314,35.4262580871582,85972800
2017-07-25,35.35871664193308,35.833891497701835,35.35871664193308,35.57767105102539,75415600
2017-07-26,35.71975800170647,35.85485405114244,35.65220642276461,35.74538040161133,63124000
2017-07-27,35.81291967117998,35.86882404482113,34.3105247275263,35.06987380981445,129905200
2017-07-28,34.91381373576606,34.99300893798298,34.75076374466559,34.82297134399414,68854800
2017-07-31,34.91614290698702,35.01630447540552,34.503860106042794,34.64361572265625,79383600
2017-08-01,34.72980174714236,34.99068173899618,34.56907976850981,34.95108413696289,141474400
2017-08-02,37.101027350539105,37.21050454967103,36.374288117343134,36.60255813598633,279747200
2017-08-03,36.58160087120092,36.61887046681682,36.108753983774946,36.23686599731445,108389200
2017-08-04,36.353317021893886,36.6631101994901,36.264802654453305,36.427852630615234,82239600
2017-08-07,36.583912313927875,37.017161392564645,36.49306993715997,36.991539001464844,87481200
2017-08-08,36.94262642141504,37.69498783953101,36.86575924680044,37.28736114501953,144823600
2017-08-09,37.096366274074754,37.564557037932225,37.06142825627505,37.51564025878906,104526000
2017-08-10,37.39170937497105,37.415095236766646,36.159352244700756,36.32070541381836,163217200
2017-08-11,36.62002507122615,37.080698706480085,36.49608785648083,36.8258056640625,105028400
2017-08-14,37.25606391340917,37.46418513246084,37.12277099145374,37.380001068115234,88490800
2017-08-15,37.56942377672551,37.92954240651041,37.44782374913631,37.78923797607422,117862000
2017-08-16,37.86876003180886,38.00204947493828,37.45017658719603,37.63725280761719,110686400
2017-08-17,37.53668810295876,37.58111909094803,36.90998352237161,36.9146614074707,111762400
2017-08-18,36.91465511534858,37.298159559946214,36.64807280103292,36.83047103881836,109712400
2017-08-21,36.830470429970546,36.92166954735565,36.271582799189,36.762657165527344,105474000
2017-08-22,37.0011729182547,37.41507822015555,36.9520676262715,37.36363220214844,86418400
2017-08-23,37.197612430753,37.52499300514816,37.15318144533209,37.41040802001953,77596400
2017-08-24,37.51563761466219,37.588132341607285,37.076012777199765,37.244380950927734,79275600
2017-08-25,37.33322680859896,37.54602589668544,37.24436843490068,37.3823356628418,101920400
2017-08-28,37.44782909586041,37.88277967185713,37.39872021887868,37.75884246826172,103864000
2017-08-29,37.43847155363424,38.14467872709018,37.41508569780086,38.09557342529297,118067600
2017-08-30,38.30368882399923,38.32473395011423,38.025413595878376,38.19845962524414,109078400
2017-08-31,38.26627597306243,38.472060071259364,38.228860033721105,38.350460052490234,107140400
2017-09-01,38.537531464908795,38.570269515780986,38.26393413229555,38.36214828491211,66364400
2017-09-05,38.291993442900754,38.40891556028365,37.54602976308905,37.90147399902344,117874000
2017-09-06,38.04880480800848,38.11428092170984,37.53668525798803,37.86172866821289,86606800
2017-09-07,37.90381942634911,37.938898210125075,37.499269811033535,37.7097282409668,87714000
2017-09-08,37.61619454188707,37.68400781943041,37.07133689034317,37.094722747802734,114446000
2017-09-11,37.53200200320028,37.89446130316004,37.389356868435996,37.765846252441406,126323200
2017-09-12,38.02541936315735,38.341110575483285,37.127458164256865,37.61619186401367,286856000
2017-09-13,37.38468653971778,37.40573523822023,36.92635371675804,37.3332405090332,179629600
2017-09-14,37.178909453974455,37.274782912667305,36.96844742657929,37.01287841796875,95042800
2017-09-15,37.057306421867736,37.641917170533304,36.947399315664136,37.387027740478516,196458400
2017-09-18,37.44079736686232,37.53199646788889,36.94738593100588,37.104061126708984,113077600
2017-09-19,37.30051662124445,37.36131844506976,37.050304984383985,37.11811828613281,83242400
2017-09-20,36.92401424302518,37.008198335349036,35.972269779428515,36.4960823059082,211805600
2017-09-21,36.4329388825635,36.4329388825635,35.71971312775135,35.8693733215332,150046800
2017-09-22,35.43676116672952,35.60747006284747,35.20759476789218,35.51860809326172,186581600
2017-09-25,35.07430898909324,35.50458165880734,34.880217785561335,35.20526123046875,177549200
2017-09-26,35.49288472072769,35.99331133984807,35.47183959177967,35.8109130859375,146640000
2017-09-27,35.9652445886265,36.18038085982717,35.90444280299202,36.0657958984375,102016800
2017-09-28,35.98629980073919,36.07749893657425,35.70802450806324,35.84365463256836,88022000
2017-09-29,35.8272854309584,36.042421750717985,35.544332268557866,36.04008102416992,105199200
2017-10-02,36.07281955082032,36.11725053764211,35.71270090763132,35.96759033203125,74795200
2017-10-03,36.01436427137475,36.26691657800852,35.990981979093554,36.124271392822266,64921200
2017-10-04,35.925490152317636,35.97927332606083,35.65189283173735,35.890411376953125,80655200
2017-10-05,36.05410589949346,36.34875194750417,36.02370857238869,36.337059020996094,85135200
2017-10-06,36.238855724004175,36.36045577341464,36.14297869335013,36.31602478027344,69630400
2017-10-09,36.435280030875234,36.65041635998537,36.36045170987995,36.44229507446289,65051600
2017-10-10,36.49374911319777,36.94740772836653,36.26926053277677,36.45633316040039,62468000
2017-10-11,36.47268443408268,36.70886581921877,36.42123841859882,36.608314514160156,67622400
2017-10-12,36.56156420139283,36.80008286050557,36.41657828337637,36.47971725463867,64500400
2017-10-13,36.65041036614586,36.77902542452051,36.57558205738806,36.711212158203125,65576800
2017-10-16,36.92401345844518,37.4150879145966,36.865552383578624,37.387027740478516,96486000
2017-10-17,37.363648360367186,37.61853783460788,37.23503325972876,37.525001525878906,75989200
2017-10-18,37.513301102635175,37.58111794587272,37.32155063758505,37.35896301269531,65496800
2017-10-19,36.65509391595144,36.73226296290356,36.25054427724561,36.475032806396484,170336800
2017-10-20,36.6223501234401,36.88893244018555,36.47035277996026,36.53816604614258,95896400
2017-10-23,36.687826928545704,36.87490305589213,36.36278353995117,36.51945877075195,87937200
2017-10-24,36.54752540410977,36.811770614522885,36.52648027270899,36.736942291259766,71028800
2017-10-25,36.69251037761928,36.84217058855723,36.30900586407949,36.57558822631836,84828400
2017-10-26,36.76733915295632,36.907647163522135,36.66210992912242,36.80943298339844,68002000
2017-10-27,37.24905809392333,38.25693005441655,37.11109080914975,38.12831497192383,177816800
2017-10-30,38.324742865613665,39.302213912445275,38.28498976208863,38.98652267456055,178803200
2017-10-31,39.262458914903945,39.671686464628834,39.03797037152198,39.5290412902832,144187200
2017-11-01,39.72314230794266,39.73951312670098,38.72696656831684,39.02628707885742,134551200
2017-11-02,38.95845801043078,39.40276070985727,38.64978185178716,39.311561584472656,165573600
2017-11-03,40.6889088506284,40.749707085055476,40.015436114041485,40.33814239501953,237594400
2017-11-06,40.30773567480745,40.920410088520335,40.15573832659195,40.74736404418945,140105200
2017-11-07,40.66786035792527,40.98121084266993,40.59536920066739,40.878318786621094,97446000
2017-11-08,40.84324077665811,41.21271514892578,40.766071739901534,41.21271514892578,97638000
2017-11-09,40.94846752003919,41.1799746163797,40.48779405353684,41.1285285949707,117930400
2017-11-10,41.0956821485267,41.159048088342374,40.89854764799813,40.9924201965332,100582000
2017-11-13,40.717838047913496,40.95252299343461,40.69436812095815,40.82814025878906,67928400
2017-11-14,40.60987056720777,40.71313248865975,40.17335654171077,40.210906982421875,99130000
2017-11-15,39.88939233433947,39.97153348090815,39.516244206571166,39.68052291870117,116632400
2017-11-16,40.173358432223985,40.33529158202978,39.966838160608546,40.15458679199219,94550000
2017-11-17,40.14051007583014,40.22265123623856,39.81195259621237,39.931640625,87598000
2017-11-20,39.96448681706631,40.027852737629736,39.793167856587345,39.8917350769043,65049600
2017-11-21,40.07947871981749,40.76475805762444,40.07947871981749,40.63333511352539,100525200
2017-11-22,40.68498465813409,41.06986784786807,40.61223289376491,41.060482025146484,102355600
2017-11-24,41.09333061986667,41.18720315476792,40.987719541843184,41.06282043457031,56106800
2017-11-27,41.08159947209621,41.08863973381709,40.6802866489658,40.856300354003906,82867200
2017-11-28,40.90558191760696,41.03935045872337,40.33295014480965,40.616920471191406,105715200
2017-11-29,40.5136623278251,40.581719384764284,39.22993541987075,39.7744026184082,166665600
2017-11-30,39.99735260186167,40.39866542487053,39.530331863147126,40.33060836791992,166108800
2017-12-01,39.884720702293656,40.28837924614312,39.54442812013239,40.14287567138672,159037200
2017-12-04,40.478452593660734,40.5113083380798,39.80960274348526,39.8494987487793,130169600
2017-12-05,39.675832996860535,40.25315949017674,39.52094008633572,39.81195068359375,109400800
2017-12-06,39.30972011347895,39.94336861701715,39.06564939707431,39.664093017578125,114240000
2017-12-07,39.66879010916107,39.99969669218955,39.64062906584206,39.73685073852539,102693200
2017-12-08,40.01143429936512,40.13112232239191,39.61951090289661,39.74858474731445,93420800
2017-12-11,39.70869510579568,40.574683194023976,39.61247341132401,40.52305221557617,141095200
2017-12-12,40.401010031151124,40.457335704579165,40.23908043443534,40.29540252685547,77636800
2017-12-13,40.48315286503753,40.72722363130494,40.36581039296496,40.429176330566406,95273600
2017-12-14,40.45966861910079,40.63099114601964,40.28365497328509,40.41742706298828,81906000
2017-12-15,40.74834823675383,40.87507653169167,40.47376728021509,40.82814025878906,160677200
2017-12-18,41.041704888944594,41.58617210666833,41.03701018729811,41.40311813354492,117684400
2017-12-19,41.076891862664986,41.16137855777461,40.85628751537836,40.96189498901367,109745600
2017-12-20,41.03936149268629,41.16843894847305,40.659172969285855,40.917327880859375,93902400
2017-12-21,40.875077718717634,41.30924631294333,40.85865163417834,41.07221221923828,83799600
2017-12-22,40.99476575524627,41.16843390913819,40.95252418270964,41.07221221923828,65397600
2017-12-26,40.08419275633309,40.24143125323321,39.821343160328496,40.030216217041016,132742000
2017-12-27,39.91990425019858,40.07948826862303,39.828377279394545,40.03724670410156,85992800
2017-12-28,40.13111949188982,40.33060309720573,40.00908233636688,40.14989471435547,65920800
2017-12-29,40.018470473877514,40.03489655488634,39.71337938521208,39.71572494506836,103999600
2018-01-02,39.93400155621239,40.43622732676545,39.722782901806006,40.42683792114258,102223600
2018-01-03,40.490186919853265,40.964251437036,40.356418384321046,40.41978073120117,118071600
2018-01-04,40.49254700988234,40.71080591492182,40.38459391875171,40.6075439453125,89738400
2018-01-05,40.70375823200148,41.156698465850205,40.61223124489687,41.06986618041992,94640000
2018-01-08,40.917327880859375,41.21302966783653,40.81875703752503,40.917327880859375,82271200
2018-01-09,40.964255330315616,41.08394335569417,40.69671465281637,40.91262435913086,86336000
2018-01-10,40.638048633487585,40.90558934530854,40.60049818035278,40.90324020385742,95839600
2018-01-11,40.9736297667363,41.18484829407666,40.950163428814164,41.135562896728516,74670800
2018-01-12,41.34679198028473,41.62372207810548,41.22240924564743,41.56035614013672,101672400
2018-01-16,41.75045711286471,42.10013902728049,41.33741283125958,41.34914779663086,118263600
2018-01-17,41.339750540291504,42.067275283028806,41.08629395765567,42.032073974609375,137547200
2018-01-18,42.09544134407751,42.266763948147556,41.83259532721489,42.06962585449219,124773600
2018-01-19,41.917075391486335,42.14472005952902,41.6354541923534,41.881874084472656,129700400
2018-01-22,41.609640359208,41.72228812713289,41.445361618274205,41.53923416137695,108434400
2018-01-23,41.60963869012665,42.111864295697394,41.496990926720386,41.54861831665039,130756400
2018-01-24,41.597909261485825,41.60964422571612,40.64743445496531,40.88681411743164,204420400
2018-01-25,40.95486393794671,41.058125875299254,40.02081896272561,40.15693664550781,166116000
2018-01-26,40.36579796280791,40.36579796280791,39.910508738405824,40.25080108642578,156572000
2018-01-29,39.933984915843,39.933984915843,39.20880940754691,39.41767883300781,202561600
2018-01-30,38.84739402787731,39.279213415752686,38.6526051170296,39.185340881347656,184192800
2018-01-31,39.161862417959846,39.53031937622287,39.07503016351867,39.29328536987305,129915600
2018-02-01,39.23227693364981,39.5725693452636,39.13605525875675,39.37543487548828,188923200
2018-02-02,38.957690372645295,39.145438994257056,37.57305100264689,37.66692352294922,346375200
2018-02-05,37.33837701496789,38.460170790615834,36.6108522368327,36.72584915161133,290954000
2018-02-06,36.33626920112963,38.422618146423986,36.141480273828954,38.260684967041016,272975200
2018-02-07,38.27475961658197,38.347511362877434,37.3313288935791,37.441627502441406,206434400
2018-02-08,37.61764196663826,37.784269825362344,36.383200651568615,36.41136169433594,217562000
2018-02-09,37.012240528275804,37.20546483681177,35.40280741697689,36.85671615600586,282690400
2018-02-12,37.34922082039222,38.61932982623296,37.115934171953185,38.34127426147461,243278000
2018-02-13,38.162181041249156,38.82197866638515,38.09148779648319,38.725364685058594,130196800
2018-02-14,38.419047149055515,39.479435515653016,38.38134718423966,39.43937683105469,162579600
2018-02-15,40.009615319931726,40.7872338950908,39.82345990009944,40.763671875,204588800
2018-02-16,40.615213184598545,41.19489348609223,40.47618541158448,40.63170623779297,160704400
2018-02-20,40.54216089165014,41.06292710816683,40.393705449229564,40.495033264160156,135722000
2018-02-21,40.72596553556844,41.029941821835656,40.29709580939052,40.31123733520508,149886400
2018-02-22,40.48325628570477,40.98988464646129,40.4620493896228,40.6482048034668,123967600
2018-02-23,40.92391193573638,41.39048170392465,40.89327735042211,41.35513687133789,135249600
2018-02-26,41.555433047459495,42.27178254048115,41.52244333914156,42.172813415527344,152648800
2018-02-27,42.203436211859255,42.52861936141671,41.98193240547774,42.036128997802734,155712400
2018-02-28,42.24114660695772,42.56161958993118,41.956022050373114,41.97251510620117,151128400
2018-03-01,42.071482652551495,42.36367975995876,40.685911403717476,41.23731231689453,195208000
2018-03-02,40.71889874727326,41.54364494576013,40.636422689181344,41.522438049316406,153816000
2018-03-05,41.28679626200407,41.88296965474033,41.12420286478362,41.66617965698242,113605600
2018-03-06,41.923018248136664,42.003135568041614,41.50357628439049,41.630821228027344,95154000
2018-03-07,41.22316642795256,41.43760127355482,41.065286894172935,41.2443733215332,126814000
2018-03-08,41.35041185324811,41.73686416605949,41.25380147175099,41.69445037841797,95096400
2018-03-09,41.93481096207728,42.41551859070438,41.80049342731485,42.410804748535156,128740800
2018-03-12,42.48385027656255,42.97869939855477,42.46500210036413,42.82081985473633,128828400
2018-03-13,43.02582751794374,43.2402623796114,42.2364297899041,42.408447265625,126774000
2018-03-14,42.490912509008226,42.538040129264736,41.8994495486271,42.04790496826172,117473600
2018-03-15,42.062052026621785,42.47206996264461,41.96072780085272,42.09739685058594,90975200
2018-03-16,42.09739211666312,42.208144013440204,41.85468143111522,41.94894027709961,157618800
2018-03-19,41.783999848007596,41.81934467481242,40.921550117889645,41.30800247192383,133787200
2018-03-20,41.293861389160156,41.66146194230275,41.22316814533864,41.293861389160156,78597600
2018-03-21,41.246738723897394,41.258521532914536,40.35601301545062,40.35837173461914,148219600
2018-03-22,40.059099226315716,40.69061741763878,39.729202200342165,39.78811264038086,165963200
2018-03-23,39.679719875116405,40.04025151708933,38.866756439208984,38.866756439208984,164115200
2018-03-26,39.60430710303147,40.789584711777316,39.2202099343212,40.711822509765625,150164800
2018-03-27,40.92626453336599,41.272658253770935,39.33332732068814,39.667938232421875,163690400
2018-03-28,39.41107463379318,40.06380315467739,38.92565330328693,39.22962951660156,166674000
2018-03-29,39.54304537545768,40.47147453692967,39.32861049895362,39.53597640991211,153594000
2018-04-02,39.26734364216447,39.80932042170238,38.75600144272291,39.27676773071289,150347200
2018-04-03,39.50298289009489,39.764545376842435,38.85261295346133,39.67971420288086,121112000
2018-04-04,38.85261242545335,40.532735637825745,38.826691689439365,40.438480377197266,138422000
2018-04-05,40.66704586637085,41.05585324124415,40.54922501391141,40.71888732910156,107732800
2018-04-06,40.287667954213894,40.64348568170846,39.63493933770883,39.6773567199707,140021200
2018-04-09,40.030822223282414,40.787230238252334,40.02375325832814,40.07088088989258,116070800
2018-04-10,40.766017853267606,41.001659574962794,40.419624234727095,40.824928283691406,113634400
2018-04-11,40.584581181460756,40.98281634944289,40.459691330575104,40.63406753540039,89726400
2018-04-12,40.86263524548229,41.237304751420794,40.775445356137524,41.03465270996094,91557200
2018-04-13,41.18546978925659,41.435249499355315,40.9663246609803,41.17368698120117,100497200
2018-04-16,41.24437536607009,41.51772066001814,41.19724773501885,41.43053436279297,86313600
